season,team,playcaller,playcaller_role,changed_from_prior_year
2021,ARZ,Kliff Kingsbury,Head Coach,False
2021,ATL,Arthur Smith,Head Coach,False  
2021,BAL,Greg Roman,Offensive Coordinator,False
2021,BUF,Brian Daboll,Offensive Coordinator,False
2021,CAR,Joe Brady,Offensive Coordinator,False
2021,CHI,Bill Lazor,Offensive Coordinator,False
2021,CIN,Zac Taylor,Head Coach,False
2021,CLE,Kevin Stefanski,Head Coach,False
2021,DAL,Kellen Moore,Offensive Coordinator,False
2021,DEN,Pat Shurmur,Offensive Coordinator,False
2021,DET,Dan Campbell,Head Coach,True
2021,GB,Matt LaFleur,Head Coach,False
2021,HOU,Tim Kelly,Offensive Coordinator,False
2021,IND,Frank Reich,Head Coach,False
2021,JAX,Darrell Bevell,Offensive Coordinator,False
2021,KC,Andy Reid,Head Coach,False
2021,LAC,Joe Lombardi,Offensive Coordinator,False
2021,LAR,Sean McVay,Head Coach,False
2021,LV,Greg Olson,Offensive Coordinator,False
2021,MIA,George Godsey,Offensive Coordinator,False
2021,MIN,Klint Kubiak,Offensive Coordinator,False
2021,NE,Josh McDaniels,Offensive Coordinator,False
2021,NO,Sean Payton,Head Coach,False
2021,NYG,Jason Garrett,Offensive Coordinator,False
2021,NYJ,Mike LaFleur,Offensive Coordinator,False
2021,PHI,Shane Steichen,Offensive Coordinator,False
2021,PIT,Matt Canada,Offensive Coordinator,False
2021,SEA,Shane Waldron,Offensive Coordinator,False
2021,SF,Kyle Shanahan,Head Coach,False
2021,TB,Byron Leftwich,Offensive Coordinator,False
2021,TEN,Todd Downing,Offensive Coordinator,False
2021,WAS,Scott Turner,Offensive Coordinator,False

2022,ARZ,Kliff Kingsbury,Head Coach,False
2022,ATL,Arthur Smith,Head Coach,False  
2022,BAL,Greg Roman,Offensive Coordinator,False
2022,BUF,Ken Dorsey,Offensive Coordinator,True
2022,CAR,Ben McAdoo,Offensive Coordinator,True
2022,CHI,Luke Getsy,Offensive Coordinator,True
2022,CIN,Zac Taylor,Head Coach,False
2022,CLE,Kevin Stefanski,Head Coach,False
2022,DAL,Kellen Moore,Offensive Coordinator,False
2022,DEN,Nathaniel Hackett,Head Coach,True
2022,DET,Ben Johnson,Offensive Coordinator,True
2022,GB,Matt LaFleur,Head Coach,False
2022,HOU,Pep Hamilton,Offensive Coordinator,True
2022,IND,Frank Reich,Head Coach,False
2022,JAX,Doug Pederson,Head Coach,True
2022,KC,Andy Reid,Head Coach,False
2022,LAC,Joe Lombardi,Offensive Coordinator,False
2022,LAR,Sean McVay,Head Coach,False
2022,LV,Josh McDaniels,Head Coach,True
2022,MIA,Mike McDaniel,Head Coach,True
2022,MIN,Kevin O'Connell,Head Coach,True
2022,NE,Matt Patricia,Advisor,True
2022,NO,Pete Carmichael,Offensive Coordinator,True
2022,NYG,Mike Kafka,Offensive Coordinator,True
2022,NYJ,Mike LaFleur,Offensive Coordinator,False
2022,PHI,Shane Steichen,Offensive Coordinator,False
2022,PIT,Matt Canada,Offensive Coordinator,False
2022,SEA,Shane Waldron,Offensive Coordinator,False
2022,SF,Kyle Shanahan,Head Coach,False
2022,TB,Byron Leftwich,Offensive Coordinator,False
2022,TEN,Todd Downing,Offensive Coordinator,False
2022,WAS,Scott Turner,Offensive Coordinator,False

2023,ARZ,Drew Petzing,Offensive Coordinator,True
2023,ATL,Arthur Smith,Head Coach,False  
2023,BAL,Todd Monken,Offensive Coordinator,True
2023,BUF,Ken Dorsey,Offensive Coordinator,False
2023,CAR,Thomas Brown,Offensive Coordinator,True
2023,CHI,Luke Getsy,Offensive Coordinator,False
2023,CIN,Zac Taylor,Head Coach,False
2023,CLE,Kevin Stefanski,Head Coach,False
2023,DAL,Mike McCarthy,Head Coach,True
2023,DEN,Sean Payton,Head Coach,True
2023,DET,Ben Johnson,Offensive Coordinator,False
2023,GB,Matt LaFleur,Head Coach,False
2023,HOU,Bobby Slowik,Offensive Coordinator,True
2023,IND,Shane Steichen,Head Coach,True
2023,JAX,Press Taylor,Offensive Coordinator,True
2023,KC,Andy Reid,Head Coach,False
2023,LAC,Kellen Moore,Offensive Coordinator,True
2023,LAR,Sean McVay,Head Coach,False
2023,LV,Bo Hardegree,Offensive Coordinator,True
2023,MIA,Mike McDaniel,Head Coach,False
2023,MIN,Kevin O'Connell,Head Coach,False
2023,NE,Bill O'Brien,Offensive Coordinator,True
2023,NO,Pete Carmichael,Offensive Coordinator,False
2023,NYG,Mike Kafka,Offensive Coordinator,False
2023,NYJ,Nathaniel Hackett,Offensive Coordinator,True
2023,PHI,Brian Johnson,Offensive Coordinator,True
2023,PIT,Matt Canada,Offensive Coordinator,False
2023,SEA,Shane Waldron,Offensive Coordinator,False
2023,SF,Kyle Shanahan,Head Coach,False
2023,TB,Dave Canales,Offensive Coordinator,True
2023,TEN,Tim Kelly,Offensive Coordinator,True
2023,WAS,Eric Bieniemy,Offensive Coordinator,True

2024,ARZ,Drew Petzing,Offensive Coordinator,False
2024,ATL,Zac Robinson,Offensive Coordinator,True  
2024,BAL,Todd Monken,Offensive Coordinator,False
2024,BUF,Joe Brady,Offensive Coordinator,True
2024,CAR,Dave Canales,Head Coach,True
2024,CHI,Shane Waldron,Offensive Coordinator,True
2024,CIN,Zac Taylor,Head Coach,False
2024,CLE,Ken Dorsey,Offensive Coordinator,True
2024,DAL,Mike McCarthy,Head Coach,False
2024,DEN,Sean Payton,Head Coach,False
2024,DET,Ben Johnson,Offensive Coordinator,False
2024,GB,Matt LaFleur,Head Coach,False
2024,HOU,Bobby Slowik,Offensive Coordinator,False
2024,IND,Shane Steichen,Head Coach,False
2024,JAX,Press Taylor,Offensive Coordinator,False
2024,KC,Andy Reid,Head Coach,False
2024,LAC,Greg Roman,Offensive Coordinator,True
2024,LAR,Sean McVay,Head Coach,False
2024,LV,Luke Getsy,Offensive Coordinator,True
2024,MIA,Mike McDaniel,Head Coach,False
2024,MIN,Kevin O'Connell,Head Coach,False
2024,NE,Alex Van Pelt,Offensive Coordinator,True
2024,NO,Klint Kubiak,Offensive Coordinator,True
2024,NYG,Brian Daboll,Head Coach,True
2024,NYJ,Todd Downing,Passing Game Coordinator,True
2024,PHI,Kellen Moore,Offensive Coordinator,True
2024,PIT,Arthur Smith,Offensive Coordinator,True
2024,SEA,Ryan Grubb,Offensive Coordinator,True
2024,SF,Kyle Shanahan,Head Coach,False
2024,TB,Liam Coen,Offensive Coordinator,True
2024,TEN,Brian Callahan,Head Coach,True
2024,WAS,Kliff Kingsbury,Offensive Coordinator,True

2025,ARZ,Drew Petzing,Offensive Coordinator,False
2025,ATL,Zac Robinson,Offensive Coordinator,False
2025,BAL,Todd Monken,Offensive Coordinator,False
2025,BUF,Joe Brady,Offensive Coordinator,False
2025,CAR,Dave Canales,Head Coach,False
2025,CHI,Ben Johnson,Head Coach,True
2025,CIN,Zac Taylor,Head Coach,False
2025,CLE,Tommy Rees,Offensive Coordinator,True
2025,DAL,Brian Schottenheimer,Head Coach,True
2025,DEN,Sean Payton,Head Coach,False
2025,DET,Dan Campbell,Head Coach,True
2025,GB,Matt LaFleur,Head Coach,False
2025,HOU,Nick Caley,Offensive Coordinator,True
2025,IND,Shane Steichen,Head Coach,False
2025,JAX,Liam Coen,Head Coach,True
2025,KC,Andy Reid,Head Coach,False
2025,LAC,Greg Roman,Offensive Coordinator,False
2025,LAR,Sean McVay,Head Coach,False
2025,LV,Pete Carroll,Head Coach,True
2025,MIA,Mike McDaniel,Head Coach,False
2025,MIN,Kevin O'Connell,Head Coach,False
2025,NE,Josh McDaniels,Offensive Coordinator,True
2025,NO,Kellen Moore,Head Coach,True
2025,NYG,Brian Daboll,Head Coach,False
2025,NYJ,Tanner Engstrand,Offensive Coordinator,True
2025,PHI,Kevin Patullo,Passing Game Coordinator,True
2025,PIT,Arthur Smith,Offensive Coordinator,False
2025,SEA,Ryan Grubb,Offensive Coordinator,False
2025,SF,Kyle Shanahan,Head Coach,False
2025,TB,Thad Lewis,Offensive Coordinator,True
2025,TEN,Brian Callahan,Head Coach,False
2025,WAS,Kliff Kingsbury,Offensive Coordinator,False

2026,ARZ,Nathaniel Hackett,Offensive Coordinator,True
2026,ATL,Tommy Rees,Offensive Coordinator,True
2026,BAL,Declan Doyle,Offensive Coordinator,True
2026,BUF,Joe Brady,Offensive Coordinator,False
2026,CAR,Dave Canales,Head Coach,False
2026,CHI,Ben Johnson,Head Coach,False
2026,CIN,Zac Taylor,Head Coach,False
2026,CLE,Todd Monken,Offensive Coordinator,True
2026,DAL,Brian Schottenheimer,Head Coach,False
2026,DEN,Sean Payton,Head Coach,False
2026,DET,Drew Petzing,Offensive Coordinator,True
2026,GB,Matt LaFleur,Head Coach,False
